NO_UID||222.90||0.01||0.00||0.00||2018-09-30T10:38:05+08:00
NO_UID||222.90||0.01||0.00||0.00||2018-09-30T10:38:09+08:00
ae113a20||222.90||0.01||0.00||0.00||2018-09-30T10:38:13+08:00
ae113a20||222.90||0.01||0.00||0.00||2018-09-30T10:38:17+08:00
ae113a20||222.80||0.01||0.00||0.00||2018-09-30T10:38:21+08:00
ae113a20||222.70||0.01||0.00||0.00||2018-09-30T10:38:25+08:00
ae113a20||222.70||0.01||0.00||0.00||2018-09-30T10:38:29+08:00
ae113a20||221.70||0.01||0.00||0.00||2018-09-30T10:38:33+08:00
ae113a20||222.50||0.01||0.00||0.00||2018-09-30T10:38:37+08:00
ae113a20||220.70||0.01||0.00||0.00||2018-09-30T10:38:41+08:00
ae113a20||221.30||0.01||0.00||0.00||2018-09-30T10:38:45+08:00
ae113a20||221.00||0.01||0.00||0.00||2018-09-30T10:38:49+08:00
ae113a20||221.90||0.01||0.00||0.00||2018-09-30T10:38:53+08:00
NO_UID||0||0||0||0||2018-09-30T10:38:57+08:00
NO_UID||221.50||0.01||0.00||0.00||2018-09-30T10:39:09+08:00
NO_UID||222.30||0.01||0.00||0.00||2018-09-30T10:39:13+08:00
NO_UID||221.60||0.01||0.00||0.00||2018-09-30T10:39:17+08:00
NO_UID||222.60||0.01||0.00||0.00||2018-09-30T10:39:21+08:00
NO_UID||221.80||0.01||0.00||0.00||2018-09-30T10:39:25+08:00
NO_UID||222.40||0.01||0.00||0.00||2018-09-30T10:39:29+08:00
NO_UID||222.60||0.01||0.00||0.00||2018-09-30T10:39:32+08:00
NO_UID||222.30||0.01||0.00||0.00||2018-09-30T10:39:37+08:00
NO_UID||222.70||0.01||0.00||0.00||2018-09-30T10:39:41+08:00
NO_UID||0||0||0||0||2018-09-30T10:39:44+08:00
NO_UID||222.40||0.01||0.00||0.00||2018-09-30T10:39:49+08:00
NO_UID||222.00||0.01||0.00||0.00||2018-09-30T10:39:53+08:00
NO_UID||221.40||0.01||0.00||0.00||2018-09-30T10:39:57+08:00
NO_UID||221.80||0.01||0.00||0.00||2018-09-30T10:40:01+08:00
NO_UID||221.60||0.01||0.00||0.00||2018-09-30T10:40:05+08:00
NO_UID||222.40||0.01||0.00||0.00||2018-09-30T10:40:09+08:00
NO_UID||222.60||0.01||0.00||0.00||2018-09-30T10:40:12+08:00
NO_UID||222.70||0.01||0.00||0.00||2018-09-30T10:40:17+08:00
NO_UID||222.60||0.01||0.00||0.00||2018-09-30T10:40:21+08:00
NO_UID||222.50||0.01||0.00||0.00||2018-09-30T10:40:25+08:00
NO_UID||222.50||0.01||0.00||0.00||2018-09-30T10:40:29+08:00
NO_UID||222.40||0.01||0.00||0.00||2018-09-30T10:40:32+08:00
NO_UID||223.20||0.01||0.00||0.00||2018-09-30T10:40:37+08:00
NO_UID||222.20||0.01||0.00||0.00||2018-09-30T10:40:41+08:00
NO_UID||222.80||0.01||0.00||0.00||2018-09-30T10:40:45+08:00
NO_UID||221.70||0.01||0.00||0.00||2018-09-30T10:40:49+08:00
NO_UID||221.50||0.01||0.00||0.00||2018-09-30T10:40:53+08:00
NO_UID||221.70||0.01||0.00||0.00||2018-09-30T10:40:57+08:00
ae113a20||221.10||0.01||0.00||0.00||2018-09-30T10:41:01+08:00
ae113a20||222.40||0.01||0.00||0.00||2018-09-30T10:41:05+08:00
ae113a20||221.80||0.01||0.00||0.00||2018-09-30T10:41:09+08:00
ae113a20||222.70||0.01||0.00||0.00||2018-09-30T10:41:13+08:00
ae113a20||222.10||0.01||0.00||0.00||2018-09-30T10:41:17+08:00
ae113a20||221.60||0.01||0.00||0.00||2018-09-30T10:41:20+08:00
ae113a20||222.20||0.01||0.00||0.00||2018-09-30T10:41:25+08:00
ae113a20||222.30||0.01||0.00||0.00||2018-09-30T10:41:28+08:00
ae113a20||222.30||0.01||0.00||0.00||2018-09-30T10:41:33+08:00
ae113a20||221.80||0.01||0.00||0.00||2018-09-30T10:41:37+08:00
ae113a20||222.20||0.01||0.00||0.00||2018-09-30T10:41:41+08:00
ae113a20||221.60||0.01||0.00||0.00||2018-09-30T10:41:45+08:00
ae113a20||221.40||0.01||0.00||0.00||2018-09-30T10:41:48+08:00
ae113a20||221.40||0.01||0.00||0.00||2018-09-30T10:41:53+08:00
ae113a20||221.60||0.01||0.00||0.00||2018-09-30T10:41:57+08:00
ae113a20||222.00||0.01||0.00||0.00||2018-09-30T10:42:01+08:00
ae113a20||222.00||0.01||0.00||0.00||2018-09-30T10:42:05+08:00
ae113a20||221.80||0.01||0.00||0.00||2018-09-30T10:42:08+08:00
ae113a20||221.90||0.01||0.00||0.00||2018-09-30T10:42:13+08:00
NO_UID||221.90||0.01||0.00||0.00||2018-09-30T10:42:35+08:00
NO_UID||222.50||0.01||0.00||0.00||2018-09-30T10:42:38+08:00
NO_UID||222.50||0.01||0.00||0.00||2018-09-30T10:42:42+08:00
NO_UID||222.50||0.01||0.00||0.00||2018-09-30T10:42:47+08:00
NO_UID||222.30||0.01||0.00||0.00||2018-09-30T10:42:50+08:00
NO_UID||222.70||0.01||0.00||0.00||2018-09-30T10:42:55+08:00
